timestamp_s,uam_id,corridor_id,s_m,level_id,lane_id,x_m,y_m,z_m,speed_mps,active,serving_bs_id,serving_rsrp_dbm_per_re,sinr_db,handoff,control_tick
345.0,UAM01,sf_sj_real,17250.0,L300,lane_0,551794.9959324452,4165358.826873853,300.0,50.0,True,BS04,-88.92992347391615,16.069949181845857,False,True
346.0,UAM01,sf_sj_real,17300.0,L300,lane_0,551797.9131094159,4165308.91204561,300.0,50.0,True,BS04,-89.20110838547096,15.787509942906892,False,False
347.0,UAM01,sf_sj_real,17350.0,L300,lane_0,551806.7475171668,4165259.7108020987,300.0,50.0,True,BS04,-89.49607890749772,15.477791379625309,False,False
348.0,UAM01,sf_sj_real,17400.0,L300,lane_0,551815.8400467001,4165210.547085103,300.0,50.0,True,BS04,-89.78754518654064,15.170856271118442,False,False
349.0,UAM01,sf_sj_real,17450.0,L300,lane_0,551831.4092671903,4165163.1612692093,300.0,50.0,True,BS04,-90.09357947588748,14.84568566097673,False,False
350.0,UAM01,sf_sj_real,17500.0,L300,lane_0,551851.4520538629,4165117.3542096834,300.0,50.0,True,BS04,-90.40330806888167,14.514132148353818,False,True
351.0,UAM01,sf_sj_real,17550.0,L300,lane_0,551871.4948405353,4165071.547150158,300.0,50.0,True,BS04,-90.70462369549301,14.190333389816514,False,False
352.0,UAM01,sf_sj_real,17600.0,L300,lane_0,551892.3674806171,4165026.1142942673,300.0,50.0,True,BS04,-90.99934606282497,13.872105396998212,False,False
353.0,UAM01,sf_sj_real,17650.0,L300,lane_0,551913.428888123,4164980.7665587794,300.0,50.0,True,BS04,-91.28650289667424,13.560696548733526,False,False
354.0,UAM01,sf_sj_real,17700.0,L300,lane_0,551932.156327294,4164940.5937281675,300.0,50.0,True,BS04,-91.53481214194913,13.290306921321129,False,False
355.0,UAM01,sf_sj_real,17750.0,L300,lane_0,551953.2458461493,4164895.2590626297,300.0,50.0,True,BS04,-91.8080246973079,12.99157208997677,False,True
356.0,UAM01,sf_sj_real,17800.0,L300,lane_0,551974.3227367623,4164849.918521366,300.0,50.0,True,BS04,-92.07428056347965,12.699130002780649,False,False
357.0,UAM01,sf_sj_real,17850.0,L300,lane_0,551995.3996273754,4164804.5779801025,300.0,50.0,True,BS04,-92.33390569766395,12.412647448949333,False,False
358.0,UAM01,sf_sj_real,17900.0,L300,lane_0,552016.4765179885,4164759.2374388385,300.0,50.0,True,BS04,-92.58719030216552,12.131832515743179,False,False
359.0,UAM01,sf_sj_real,17950.0,L300,lane_0,552037.5534086014,4164713.896897575,300.0,50.0,True,BS04,-92.83440871590932,11.85640919328138,False,False
360.0,UAM01,sf_sj_real,18000.0,L300,lane_0,552058.9646002332,4164668.713817955,300.0,50.0,True,BS04,-93.07617985522526,11.585608104931826,False,True
361.0,UAM01,sf_sj_real,18050.0,L300,lane_0,552080.4986630218,4164623.588612805,300.0,50.0,True,BS04,-93.31248018913341,11.31954342596412,False,False
362.0,UAM01,sf_sj_real,18100.0,L300,lane_0,552102.0327258104,4164578.4634076552,300.0,50.0,True,BS04,-93.54340715253704,11.058170368588662,False,False
363.0,UAM01,sf_sj_real,18150.0,L300,lane_0,552124.1256129417,4164533.6130875503,300.0,50.0,True,BS04,-93.76966272959214,10.800536812297935,False,False
364.0,UAM01,sf_sj_real,18200.0,L300,lane_0,552146.7272959833,4164489.013043563,300.0,50.0,True,BS04,-93.99135173321125,10.546554334090386,False,False
365.0,UAM01,sf_sj_real,18250.0,L300,lane_0,552169.328979025,4164444.4129995755,300.0,50.0,True,BS04,-94.20822442493544,10.296695401588545,False,True
366.0,UAM01,sf_sj_real,18300.0,L300,lane_0,552192.3873771969,4164400.0560639817,300.0,50.0,True,BS04,-94.42075611531206,10.050283817219523,False,False
367.0,UAM01,sf_sj_real,18350.0,L300,lane_0,552216.7638278877,4164356.400724655,300.0,50.0,True,BS04,-94.62960065619484,9.806283524370032,False,False
368.0,UAM01,sf_sj_real,18400.0,L300,lane_0,552241.1402785786,4164312.7453853283,300.0,50.0,True,BS04,-94.8340966888088,9.56592335955476,False,False
369.0,UAM01,sf_sj_real,18450.0,L300,lane_0,552266.8651662178,4164269.8800601065,300.0,50.0,True,BS04,-95.03491774019278,9.327963923542958,False,False
370.0,UAM01,sf_sj_real,18500.0,L300,lane_0,552292.6321292028,4164227.030747177,300.0,50.0,True,BS04,-95.23172659674924,9.09327509891315,False,True
371.0,UAM01,sf_sj_real,18550.0,L300,lane_0,552318.3990921879,4164184.1814342476,300.0,50.0,True,BS04,-95.42463572086417,8.861762094577223,False,False
372.0,UAM01,sf_sj_real,18600.0,L300,lane_0,552342.9803558232,4164140.710917515,300.0,50.0,True,BS04,-95.61317313039014,8.634431890603109,False,False
373.0,UAM01,sf_sj_real,18650.0,L300,lane_0,552363.5410870691,4164095.133989902,300.0,50.0,True,BS04,-95.79612193001572,8.413808061480166,False,False
374.0,UAM01,sf_sj_real,18700.0,L300,lane_0,552384.1018183149,4164049.557062289,300.0,50.0,True,BS04,-95.97578677702577,8.195771673904535,False,False
375.0,UAM01,sf_sj_real,18750.0,L300,lane_0,552403.1171713859,4164003.324078252,300.0,50.0,True,BS04,-96.15112747624924,7.982164715816276,False,True
376.0,UAM01,sf_sj_real,18800.0,L300,lane_0,552421.6239777181,4163956.875201846,300.0,50.0,True,BS04,-96.3231159098269,7.7714963105375485,False,False
377.0,UAM01,sf_sj_real,18850.0,L300,lane_0,552445.228908311,4163912.872861194,300.0,50.0,True,BS04,-96.49496278615483,7.557742606383692,False,False
378.0,UAM01,sf_sj_real,18900.0,L300,lane_0,552469.8863051042,4163869.375587907,300.0,50.0,True,BS04,-96.66438483409995,7.345154111544882,False,False
379.0,UAM01,sf_sj_real,18950.0,L300,lane_0,552494.5437018975,4163825.8783146203,300.0,50.0,True,BS04,-96.8309002497595,7.134731035756927,False,False
380.0,UAM01,sf_sj_real,19000.0,L300,lane_0,552519.2010986907,4163782.3810413335,300.0,50.0,True,BS04,-96.99460556243596,6.92637363794825,False,True
381.0,UAM01,sf_sj_real,19050.0,L300,lane_0,552545.2545997412,4163739.705835275,300.0,50.0,True,BS04,-97.15586566443191,6.71907836086263,False,False
382.0,UAM01,sf_sj_real,19100.0,L300,lane_0,552571.3042564782,4163697.0278300922,300.0,50.0,True,BS04,-97.31447786132316,6.5136700676507715,False,False
383.0,UAM01,sf_sj_real,19150.0,L300,lane_0,552597.2629473376,4163654.2943962393,300.0,50.0,True,BS04,-97.47051409548935,6.310112290445458,False,False
384.0,UAM01,sf_sj_real,19200.0,L300,lane_0,552623.2216381971,4163611.5609623864,300.0,50.0,True,BS04,-97.62406796287672,6.108267085426063,False,False
385.0,UAM01,sf_sj_real,19250.0,L300,lane_0,552649.1803290565,4163568.8275285335,300.0,50.0,True,BS04,-97.77521643767729,5.9080533656746255,False,True
386.0,UAM01,sf_sj_real,19300.0,L300,lane_0,552674.5528192358,4163525.745951086,300.0,50.0,True,BS04,-97.9239402239642,5.709763874451443,False,False
387.0,UAM01,sf_sj_real,19350.0,L300,lane_0,552699.6548972236,4163482.5037762946,300.0,50.0,True,BS04,-98.0703663989895,5.5131249818964925,False,False
388.0,UAM01,sf_sj_real,19400.0,L300,lane_0,552726.2880072024,4163440.188628476,300.0,50.0,True,BS04,-98.21479044376062,5.3169819173329635,False,False
389.0,UAM01,sf_sj_real,19450.0,L300,lane_0,552752.9716433858,4163397.904073849,300.0,50.0,True,BS04,-98.35708635057983,5.122145487595715,False,False
390.0,UAM01,sf_sj_real,19500.0,L300,lane_0,552779.0942817342,4163355.271078778,300.0,50.0,True,BS04,-98.49726482830002,4.928890583253402,False,True
391.0,UAM01,sf_sj_real,19550.0,L300,lane_0,552805.1712598634,4163312.609723764,300.0,50.0,True,BS04,-98.63542867609425,4.736870822555959,False,False
392.0,UAM01,sf_sj_real,19600.0,L300,lane_0,552831.6326298114,4163270.1862045703,300.0,50.0,True,BS04,-98.77166877896178,4.545781694993255,False,False
393.0,UAM01,sf_sj_real,19650.0,L300,lane_0,552858.1709818171,4163227.8103166996,300.0,50.0,True,BS04,-98.90601281914392,4.355735987703792,False,False
394.0,UAM01,sf_sj_real,19700.0,L300,lane_0,552884.7093338226,4163185.434428829,300.0,50.0,True,BS04,-99.03850650621467,4.166720115841862,False,False
395.0,UAM01,sf_sj_real,19750.0,L300,lane_0,552910.2679150455,4163142.463383888,300.0,50.0,True,BS04,-99.16910334323042,3.979279655790216,False,True
396.0,UAM01,sf_sj_real,19800.0,L300,lane_0,552935.6414345568,4163099.3799240966,300.0,50.0,True,BS04,-99.29793513764834,3.7905845838241916,False,False
397.0,UAM01,sf_sj_real,19850.0,L300,lane_0,552961.0149540681,4163056.296464305,300.0,50.0,True,BS04,-99.42506633329529,3.5942349622633536,False,False
398.0,UAM01,sf_sj_real,19900.0,L300,lane_0,552987.5176279093,4163013.9206544654,300.0,50.0,True,BS04,-99.55059631358142,3.3984628850715697,False,False
399.0,UAM01,sf_sj_real,19950.0,L300,lane_0,553015.2278347545,4162972.3016151134,300.0,50.0,True,BS04,-99.67456686466032,3.203157745480869,False,False
400.0,UAM01,sf_sj_real,20000.0,L300,lane_0,553043.2816193217,4162930.926931581,300.0,50.0,True,BS04,-99.79691593215665,3.0087635043722694,False,True
401.0,UAM01,sf_sj_real,20050.0,L300,lane_0,553073.5016346569,4162891.0928924545,300.0,50.0,True,BS04,-99.9174676241429,2.814762426885369,False,False
402.0,UAM01,sf_sj_real,20100.0,L300,lane_0,553104.8020835955,4162852.1066661677,300.0,50.0,True,BS04,-100.03625152214735,2.6215626996824066,False,False
403.0,UAM01,sf_sj_real,20150.0,L300,lane_0,553136.3064932337,4162813.2804871984,300.0,50.0,True,BS04,-100.15354631806142,2.4291254265605615,False,False
404.0,UAM01,sf_sj_real,20200.0,L300,lane_0,553167.8109028718,4162774.454308229,300.0,50.0,True,BS04,-100.26944009957886,2.2374115994205237,False,False
405.0,UAM01,sf_sj_real,20250.0,L300,lane_0,553199.3062990853,4162735.620888287,300.0,50.0,True,BS04,-100.38396791037357,2.0463772420575657,False,True
406.0,UAM01,sf_sj_real,20300.0,L300,lane_0,553230.4299640157,4162696.488836446,300.0,50.0,True,BS04,-100.49725852466366,1.8559934876207829,False,False
407.0,UAM01,sf_sj_real,20350.0,L300,lane_0,553261.5536289462,4162657.356784605,300.0,50.0,True,BS04,-100.60923781244009,1.6662127668841644,False,False
408.0,UAM01,sf_sj_real,20400.0,L300,lane_0,553293.9384212876,4162619.2641587127,300.0,50.0,True,BS04,-100.71956354545594,1.4769879618161545,False,False
409.0,UAM01,sf_sj_real,20450.0,L300,lane_0,553326.4068265643,4162581.2404469163,300.0,50.0,True,BS04,-100.82862896393077,1.2882478761762906,False,False
410.0,UAM01,sf_sj_real,20500.0,L300,lane_0,553358.802945224,4162543.155681081,300.0,50.0,True,BS04,-100.93650902238177,1.0999492273218123,False,True
411.0,UAM01,sf_sj_real,20550.0,L300,lane_0,553390.85908911,4162504.7837689687,300.0,50.0,True,BS04,-101.04331111718736,0.9120512428721406,False,False
412.0,UAM01,sf_sj_real,20600.0,L300,lane_0,553422.9152329961,4162466.4118568567,300.0,50.0,True,BS04,-101.14895051582869,0.7245283005687925,False,False
413.0,UAM01,sf_sj_real,20650.0,L300,lane_0,553454.6348461339,4162427.7617168454,300.0,50.0,True,BS04,-101.25354145113198,0.5373627660187817,False,False
414.0,UAM01,sf_sj_real,20700.0,L300,lane_0,553486.2965312249,4162389.063684632,300.0,50.0,True,BS04,-101.35702948376023,0.3505077158772961,False,False
415.0,UAM01,sf_sj_real,20750.0,L300,lane_0,553517.9582163158,4162350.365652418,300.0,50.0,True,BS04,-101.45942222359034,0.16392178652362638,False,True
416.0,UAM01,sf_sj_real,20800.0,L300,lane_0,553549.650163342,4162311.692454288,300.0,50.0,True,BS04,-101.560735066474,-0.022436793326446044,False,False
417.0,UAM01,sf_sj_real,20850.0,L300,lane_0,553581.4258369317,4162273.0879653273,300.0,50.0,True,BS04,-101.66097787393142,-0.20861427299424457,False,False
418.0,UAM01,sf_sj_real,20900.0,L300,lane_0,553613.2015105215,4162234.4834763664,300.0,50.0,True,BS04,-101.7601924188871,-0.3946392177327025,False,False
419.0,UAM01,sf_sj_real,20950.0,L300,lane_0,553644.9771841113,4162195.878987406,300.0,50.0,True,BS04,-101.85839932686531,-0.5805490387660345,False,False
420.0,UAM01,sf_sj_real,21000.0,L300,lane_0,553676.752857701,4162157.274498445,300.0,50.0,True,BS05,-101.80887993623986,-0.4927031541514999,True,True
421.0,UAM01,sf_sj_real,21050.0,L300,lane_0,553708.5285312907,4162118.6700094845,300.0,50.0,True,BS05,-101.71160491450647,-0.3179116803575138,False,False
422.0,UAM01,sf_sj_real,21100.0,L300,lane_0,553740.0678691781,4162079.8725015405,300.0,50.0,True,BS05,-101.61349423423279,-0.1435946444343479,False,False
423.0,UAM01,sf_sj_real,21150.0,L300,lane_0,553771.5474499066,4162041.0261890106,300.0,50.0,True,BS05,-101.51444434422622,0.030336181447582312,False,False
424.0,UAM01,sf_sj_real,21200.0,L300,lane_0,553803.0270306349,4162002.1798764807,300.0,50.0,True,BS05,-101.4144067172264,0.2039329455966038,False,False
425.0,UAM01,sf_sj_real,21250.0,L300,lane_0,553834.5066113634,4161963.333563951,300.0,50.0,True,BS05,-101.31336258343836,0.37722647717240426,False,True
426.0,UAM01,sf_sj_real,21300.0,L300,lane_0,553865.9861920917,4161924.487251421,300.0,50.0,True,BS05,-101.21129267358832,0.5502476042668296,False,False
427.0,UAM01,sf_sj_real,21350.0,L300,lane_0,553897.6671785845,4161885.8056481653,300.0,50.0,True,BS05,-101.10806172114474,0.7231184833799038,False,False
428.0,UAM01,sf_sj_real,21400.0,L300,lane_0,553929.4929545204,4161847.242453458,300.0,50.0,True,BS05,-101.003674943282,0.8958540635708746,False,False
429.0,UAM01,sf_sj_real,21450.0,L300,lane_0,553961.3187304564,4161808.67925875,300.0,50.0,True,BS05,-100.89819229088641,1.0684226261672183,False,False
430.0,UAM01,sf_sj_real,21500.0,L300,lane_0,553993.1445063923,4161770.116064042,300.0,50.0,True,BS05,-100.79159187948845,1.2408557416455044,False,True
431.0,UAM01,sf_sj_real,21550.0,L300,lane_0,554024.6280472319,4161731.2746834937,300.0,50.0,True,BS05,-100.68406779881093,1.4130010911189794,False,False
432.0,UAM01,sf_sj_real,21600.0,L300,lane_0,554055.8761498966,4161692.241926995,300.0,50.0,True,BS05,-100.57554273819798,1.584930473555234,False,False
433.0,UAM01,sf_sj_real,21650.0,L300,lane_0,554087.1242525614,4161653.209170497,300.0,50.0,True,BS05,-100.46584810200602,1.7567976270651975,False,False
434.0,UAM01,sf_sj_real,21700.0,L300,lane_0,554118.3723552261,4161614.1764139985,300.0,50.0,True,BS05,-100.35496035491802,1.9286343167492035,False,False
435.0,UAM01,sf_sj_real,21750.0,L300,lane_0,554149.0136863549,4161576.4502878343,300.0,50.0,True,BS05,-100.24581870388302,2.0958365299443225,False,True
436.0,UAM01,sf_sj_real,21800.0,L300,lane_0,554181.0016351339,4161538.021507826,300.0,50.0,True,BS05,-100.13197955245464,2.268179416593424,False,False
437.0,UAM01,sf_sj_real,21850.0,L300,lane_0,554212.9895839129,4161499.592727818,300.0,50.0,True,BS05,-100.01684791052621,2.4406204182306293,False,False
438.0,UAM01,sf_sj_real,21900.0,L300,lane_0,554244.9775326919,4161461.16394781,300.0,50.0,True,BS05,-99.90039621185473,2.6131939553591104,False,False
439.0,UAM01,sf_sj_real,21950.0,L300,lane_0,554276.9654814709,4161422.735167802,300.0,50.0,True,BS05,-99.78259608913501,2.7859349609609945,False,False
440.0,UAM01,sf_sj_real,22000.0,L300,lane_0,554308.9534302499,4161384.3063877937,300.0,50.0,True,BS05,-99.6634183482596,2.958878918321803,False,True
441.0,UAM01,sf_sj_real,22050.0,L300,lane_0,554340.941379029,4161345.8776077856,300.0,50.0,True,BS05,-99.5428329420262,3.132061899033066,False,False
442.0,UAM01,sf_sj_real,22100.0,L300,lane_0,554374.3022442096,4161308.650453224,300.0,50.0,True,BS05,-99.41980961203922,3.306388886762881,False,False
443.0,UAM01,sf_sj_real,22150.0,L300,lane_0,554408.1545829856,4161271.853453898,300.0,50.0,True,BS05,-99.29489604928142,3.481421548378033,False,False
444.0,UAM01,sf_sj_real,22200.0,L300,lane_0,554444.6694818143,4161237.9133401588,300.0,50.0,True,BS05,-99.1671787062847,3.657504429630701,False,False
445.0,UAM01,sf_sj_real,22250.0,L300,lane_0,554483.7561267011,4161206.732670001,300.0,50.0,True,BS05,-99.0365614134343,3.834848918535002,False,True
446.0,UAM01,sf_sj_real,22300.0,L300,lane_0,554522.8427715881,4161175.5519998437,300.0,50.0,True,BS05,-98.90414877828442,4.01298566367824,False,False
447.0,UAM01,sf_sj_real,22350.0,L300,lane_0,554562.3437017533,4161144.982914647,300.0,50.0,True,BS05,-98.7699561118739,4.191702075168561,False,False
448.0,UAM01,sf_sj_real,22400.0,L300,lane_0,554605.798332668,4161120.2504450562,300.0,50.0,True,BS05,-98.63450794469284,4.368862562230961,False,False
449.0,UAM01,sf_sj_real,22450.0,L300,lane_0,554649.2529635829,4161095.5179754654,300.0,50.0,True,BS05,-98.49715059036954,4.54711731454269,False,False
450.0,UAM01,sf_sj_real,22500.0,L300,lane_0,554692.8571006671,4161071.0605896562,300.0,50.0,True,BS05,-98.35794978622901,4.726303136418116,False,True
451.0,UAM01,sf_sj_real,22550.0,L300,lane_0,554737.2474977194,4161048.049882376,300.0,50.0,True,BS05,-98.2173832559284,4.905554836087121,False,False
452.0,UAM01,sf_sj_real,22600.0,L300,lane_0,554781.6378947716,4161025.039175096,300.0,50.0,True,BS05,-98.07478738015121,5.0860755691922,False,False
453.0,UAM01,sf_sj_real,22650.0,L300,lane_0,554826.028291824,4161002.0284678154,300.0,50.0,True,BS05,-97.93010494819377,5.267923150388328,False,False
454.0,UAM01,sf_sj_real,22700.0,L300,lane_0,554870.4186888763,4160979.0177605352,300.0,50.0,True,BS05,-97.78327640939558,5.451157893164758,False,False
455.0,UAM01,sf_sj_real,22750.0,L300,lane_0,554914.8090859286,4160956.007053255,300.0,50.0,True,BS05,-97.63423975191303,5.635842729504262,False,True
456.0,UAM01,sf_sj_real,22800.0,L300,lane_0,554959.199482981,4160932.9963459745,300.0,50.0,True,BS05,-97.48293037432795,5.822043336873364,False,False
457.0,UAM01,sf_sj_real,22850.0,L300,lane_0,555003.5898800333,4160909.9856386944,300.0,50.0,True,BS05,-97.32928094966275,6.009828272962027,False,False
458.0,UAM01,sf_sj_real,22900.0,L300,lane_0,555047.9802770856,4160886.9749314142,300.0,50.0,True,BS05,-97.17322128135957,6.199269118605185,False,False
459.0,UAM01,sf_sj_real,22950.0,L300,lane_0,555092.3706741378,4160863.964224134,300.0,50.0,True,BS05,-97.0146781508033,6.39044062928853,False,False
460.0,UAM01,sf_sj_real,23000.0,L300,lane_0,555136.7610711902,4160840.9535168535,300.0,50.0,True,BS05,-96.85357515592374,6.5834208956961575,False,True
461.0,UAM01,sf_sj_real,23050.0,L300,lane_0,555181.1514682425,4160817.9428095734,300.0,50.0,True,BS05,-96.68983254044477,6.77829151371831,False,False
462.0,UAM01,sf_sj_real,23100.0,L300,lane_0,555225.5418652948,4160794.9321022932,300.0,50.0,True,BS05,-96.52336701332477,6.975137764368253,False,False
463.0,UAM01,sf_sj_real,23150.0,L300,lane_0,555269.9322623472,4160771.921395013,300.0,50.0,True,BS05,-96.35409155799555,7.1740488039858015,False,False
464.0,UAM01,sf_sj_real,23200.0,L300,lane_0,555314.2847051304,4160748.837718435,300.0,50.0,True,BS05,-96.18185915106137,7.37518596745668,False,False
465.0,UAM01,sf_sj_real,23250.0,L300,lane_0,555358.6108084284,4160725.703402659,300.0,50.0,True,BS05,-96.00658622727919,7.57862882862812,False,True
466.0,UAM01,sf_sj_real,23300.0,L300,lane_0,555402.9369117263,4160702.569086883,300.0,50.0,True,BS05,-95.82821029042826,7.7844334403235385,False,False
467.0,UAM01,sf_sj_real,23350.0,L300,lane_0,555447.2630150242,4160679.434771107,300.0,50.0,True,BS05,-95.6466266476997,7.992707253927188,False,False
468.0,UAM01,sf_sj_real,23400.0,L300,lane_0,555491.5891183222,4160656.3004553313,300.0,50.0,True,BS05,-95.46172569703342,8.203562776438321,False,False
469.0,UAM01,sf_sj_real,23450.0,L300,lane_0,555535.9152216202,4160633.1661395556,300.0,50.0,True,BS05,-95.27339266211428,8.417117835320942,False,False
470.0,UAM01,sf_sj_real,23500.0,L300,lane_0,555580.2413249181,4160610.0318237795,300.0,50.0,True,BS05,-95.08150731566143,8.63349585508714,False,True
471.0,UAM01,sf_sj_real,23550.0,L300,lane_0,555624.5674282161,4160586.8975080037,300.0,50.0,True,BS05,-94.8859436916338,8.852826144986855,False,False
472.0,UAM01,sf_sj_real,23600.0,L300,lane_0,555668.8935315141,4160563.763192228,300.0,50.0,True,BS05,-94.68656978740131,9.075244196748436,False,False
473.0,UAM01,sf_sj_real,23650.0,L300,lane_0,555713.2196348121,4160540.628876452,300.0,50.0,True,BS05,-94.48324725749458,9.300891990750126,False,False
474.0,UAM01,sf_sj_real,23700.0,L300,lane_0,555757.54573811,4160517.494560676,300.0,50.0,True,BS05,-94.27583110123257,9.52991830831785,False,False
475.0,UAM01,sf_sj_real,23750.0,L300,lane_0,555801.871841408,4160494.3602449,300.0,50.0,True,BS05,-94.06416934742462,9.762479046949618,False,True
476.0,UAM01,sf_sj_real,23800.0,L300,lane_0,555846.2310798301,4160471.2895418974,300.0,50.0,True,BS05,-93.84818213415257,9.998658115483956,False,False
477.0,UAM01,sf_sj_real,23850.0,L300,lane_0,555890.5943732188,4160448.2266236152,300.0,50.0,True,BS05,-93.6276409005924,10.23869011996373,False,False
478.0,UAM01,sf_sj_real,23900.0,L300,lane_0,555934.9576666077,4160425.1637053327,300.0,50.0,True,BS05,-93.40236251762643,10.482762652681874,False,False
479.0,UAM01,sf_sj_real,23950.0,L300,lane_0,555979.3209599965,4160402.1007870506,300.0,50.0,True,BS05,-93.17216510402625,10.73106209651879,False,False
480.0,UAM01,sf_sj_real,24000.0,L300,lane_0,556023.6842533853,4160379.037868768,300.0,50.0,True,BS05,-92.9368585288012,10.983783229881627,False,True
481.0,UAM01,sf_sj_real,24050.0,L300,lane_0,556068.0475467741,4160355.974950486,300.0,50.0,True,BS05,-92.69624425892417,11.24112937878078,False,False
482.0,UAM01,sf_sj_real,24100.0,L300,lane_0,556112.4108401629,4160332.9120322033,300.0,50.0,True,BS05,-92.45011528921678,11.503312486720553,False,False
483.0,UAM01,sf_sj_real,24150.0,L300,lane_0,556156.7741335517,4160309.849113921,300.0,50.0,True,BS05,-92.1982561843783,11.770553072416025,False,False
484.0,UAM01,sf_sj_real,24200.0,L300,lane_0,556201.1374269405,4160286.7861956386,300.0,50.0,True,BS05,-91.94044327171777,12.043080036774167,False,False
485.0,UAM01,sf_sj_real,24250.0,L300,lane_0,556245.5007203293,4160263.723277356,300.0,50.0,True,BS05,-91.6764450343068,12.321130269420198,False,True
486.0,UAM01,sf_sj_real,24300.0,L300,lane_0,556289.448517576,4160240.071752887,300.0,50.0,True,BS05,-91.40523369188766,12.605628164132604,False,False
487.0,UAM01,sf_sj_real,24350.0,L300,lane_0,556333.9248508607,4160217.22759001,300.0,50.0,True,BS05,-91.12856286500156,12.895068024266896,False,False
488.0,UAM01,sf_sj_real,24400.0,L300,lane_0,556378.4011841454,4160194.3834271333,300.0,50.0,True,BS05,-90.84502663508533,13.190733962992393,False,False
489.0,UAM01,sf_sj_real,24450.0,L300,lane_0,556422.8775174301,4160171.539264256,300.0,50.0,True,BS05,-90.55437986611751,13.492877053398153,False,False
490.0,UAM01,sf_sj_real,24500.0,L300,lane_0,556467.3538507147,4160148.6951013794,300.0,50.0,True,BS05,-90.25637862126953,13.801747312981433,False,True
491.0,UAM01,sf_sj_real,24550.0,L300,lane_0,556511.8301839995,4160125.8509385022,300.0,50.0,True,BS05,-89.95078412289115,14.117589743014907,False,False
492.0,UAM01,sf_sj_real,24600.0,L300,lane_0,556556.3065172841,4160103.0067756255,300.0,50.0,True,BS05,-89.63736800634511,14.440639074020318,False,False
493.0,UAM01,sf_sj_real,24650.0,L300,lane_0,556600.9503594608,4160080.4917449667,300.0,50.0,True,BS05,-89.31700142444501,14.770103367777836,False,False
494.0,UAM01,sf_sj_real,24700.0,L300,lane_0,556645.5951229637,4160057.978524589,300.0,50.0,True,BS05,-88.9885782174222,15.107031786065424,False,False
495.0,UAM01,sf_sj_real,24750.0,L300,lane_0,556690.2398864666,4160035.4653042117,300.0,50.0,True,BS05,-88.6519693382874,15.45155978034595,False,True
496.0,UAM01,sf_sj_real,24800.0,L300,lane_0,556734.8846499695,4160012.952083834,300.0,50.0,True,BS05,-88.30710816770525,15.803760890859316,False,False
497.0,UAM01,sf_sj_real,24850.0,L300,lane_0,556779.5294134724,4159990.4388634562,300.0,50.0,True,BS05,-87.95400496555571,16.163631917886402,False,False
498.0,UAM01,sf_sj_real,24900.0,L300,lane_0,556824.1741769754,4159967.925643079,300.0,50.0,True,BS05,-87.59277236186715,16.531067429726022,False,False
499.0,UAM01,sf_sj_real,24950.0,L300,lane_0,556868.365832851,4159944.5475885808,300.0,50.0,True,BS05,-87.21930165053244,16.909921658413303,False,False
500.0,UAM01,sf_sj_real,25000.0,L300,lane_0,556912.289345005,4159920.657735503,300.0,50.0,True,BS05,-86.83485741127359,17.299015122070465,False,True
501.0,UAM01,sf_sj_real,25050.0,L300,lane_0,556956.2128571587,4159896.7678824253,300.0,50.0,True,BS05,-86.44229309831105,17.695650223530016,False,False
502.0,UAM01,sf_sj_real,25100.0,L300,lane_0,557000.1363693126,4159872.878029348,300.0,50.0,True,BS05,-86.04234279910312,18.099100604304972,False,False
503.0,UAM01,sf_sj_real,25150.0,L300,lane_0,557044.0598814666,4159848.9881762704,300.0,50.0,True,BS05,-85.63608201261762,18.508298623756293,False,False
504.0,UAM01,sf_sj_real,25200.0,L300,lane_0,557087.9833936205,4159825.0983231924,300.0,50.0,True,BS05,-85.22502056600385,18.92174244155618,False,False
505.0,UAM01,sf_sj_real,25250.0,L300,lane_0,557132.2257658734,4159801.823395002,300.0,50.0,True,BS05,-84.81630473350708,19.332527771166454,False,True
506.0,UAM01,sf_sj_real,25300.0,L300,lane_0,557177.0597419163,4159779.6893806304,300.0,50.0,True,BS05,-84.41875490506423,19.73207352845716,False,False
507.0,UAM01,sf_sj_real,25350.0,L300,lane_0,557221.8937179589,4159757.555366259,300.0,50.0,True,BS05,-84.02751979209465,20.12482038299435,False,False
508.0,UAM01,sf_sj_real,25400.0,L300,lane_0,557266.7276940016,4159735.4213518873,300.0,50.0,True,BS05,-83.64732005565035,20.50605617792798,False,False
509.0,UAM01,sf_sj_real,25450.0,L300,lane_0,557311.5616700443,4159713.287337516,300.0,50.0,True,BS05,-83.28383415907533,20.870111077757592,False,False
510.0,UAM01,sf_sj_real,25500.0,L300,lane_0,557355.965837654,4159690.318380901,300.0,50.0,True,BS05,-82.93335133397557,21.17800410485485,False,True
511.0,UAM01,sf_sj_real,25550.0,L300,lane_0,557400.0303306141,4159666.6895751725,300.0,50.0,True,BS05,-82.6034928644251,21.46435520497796,False,False
512.0,UAM01,sf_sj_real,25600.0,L300,lane_0,557444.0948235742,4159643.0607694434,300.0,50.0,True,BS05,-82.31005531028882,21.714196478560062,False,False
513.0,UAM01,sf_sj_real,25650.0,L300,lane_0,557488.1593165343,4159619.431963715,300.0,50.0,True,BS05,-82.06157785281717,21.91898916662864,False,False
514.0,UAM01,sf_sj_real,25700.0,L300,lane_0,557532.4671736062,4159596.26529378,300.0,50.0,True,BS05,-81.87345571421801,22.06366809708138,False,False
