corridor_distance_km,time_at_50_mps_s,serving_site_id,serving_site_index_zero_based,serving_rx_full_carrier_dbm,serving_rsrp_centerline_dbm_per_re,serving_rsrp_cross_section_p05_dbm_per_re,serving_rsrp_cross_section_median_dbm_per_re,serving_rsrp_cross_section_p95_dbm_per_re,aggregate_interference_full_carrier_dbm,sinr_centerline_db,sinr_cross_section_p05_db,sinr_cross_section_median_db,sinr_cross_section_p95_db,noise_fraction_centerline
21.005337853471023,420.10675706942044,BS05,4,-77.02732772372153,-101.79854027091815,-102.0119764274437,-101.79854027091815,-101.66464296936455,-74.70269279891575,-2.340750564905919,-2.4559966099613972,-2.340750564905919,-2.2565122360646326,0.0037038868920159637
21.043049411556247,420.86098823112496,BS05,4,-76.95397164971341,-101.72518419691004,-101.94184924235333,-101.72518419691004,-101.58918521914,-74.73912729725629,-2.231095507358604,-2.3511134968141687,-2.231095507358604,-2.1441491898793665,0.0037349742691468626
21.080760969641474,421.61521939282943,BS05,4,-76.88013490060924,-101.65134744780586,-101.877792795572,-101.65134744780586,-101.50607323375088,-74.77483693140675,-2.1216830464424197,-2.2560533857547402,-2.1216830464424197,-2.021747799766519,0.0037656953789909266
21.1184725277267,422.36945055453396,BS05,4,-76.80580153234398,-101.5770140795406,-101.80692634216108,-101.5770140795406,-101.42942618105106,-74.80982551753553,-2.0124933785611674,-2.1517122154647796,-2.0124933785611674,-1.9097530238662865,0.003796040308626239
21.15618408581193,423.1236817162386,BS05,4,-76.73091287567209,-101.50212542286872,-101.7355828757473,-101.50212542286872,-101.35216870422445,-74.84408176827803,-1.9034790215011568,-2.047592581045159,-1.9034790215011568,-1.7978845114064406,0.0038259860782987537
21.193895643897154,423.8779128779431,BS05,4,-76.65546103477035,-101.42667358196698,-101.66375681201896,-101.42667358196698,-101.27429116069214,-74.87761428662937,-1.7946234518561566,-1.9436813068219683,-1.7946234518561566,-1.686123645192331,0.0038555270841994643
21.23160720198238,424.6321440396476,BS05,4,-76.5794379565422,-101.35065050373882,-101.59144249280565,-101.35065050373882,-101.19578368167119,-74.91043149648809,-1.685910168809409,-1.8399652855128048,-1.685910168809409,-1.5744517737997468,0.003884657898460223
21.269318760067605,425.3863752013521,BS05,4,-76.50283542687926,-101.27404797407588,-101.51863418585256,-101.27404797407588,-101.11663616518591,-74.94254164720465,-1.5773226858442495,-1.7364314750356655,-1.5773226858442495,-1.4628501993722902,0.003913373268530494
21.307030318152833,426.14060636305663,BS05,4,-76.42564506684006,-101.19685761403669,-101.44532608467797,-101.19685761403669,-101.03683826881884,-74.97395281797625,-1.4688445225251587,-1.633066895481277,-1.4688445225251587,-1.3513001653370682,0.003941668116482659
21.344741876238057,426.89483752476116,BS05,4,-76.34776393733028,-101.11897648452691,-101.36345999414685,-101.11897648452691,-100.96516123130687,-75.00464321617228,-1.360394392931009,-1.5187588605928644,-1.360394392931009,-1.2526362185929836,0.00396951049431996
21.382453434323285,427.6490686864657,BS05,4,-76.2692186891297,-101.04043123632633,-101.2888640652826,-101.04043123632633,-100.88402391780339,-75.0346339744315,-1.2519778454584523,-1.4155656516516322,-1.2519778454584523,-1.1411588154233099,0.003996907378712254
21.42016499240851,428.4032998481702,BS05,4,-76.19005433725766,-100.96126688445429,-101.21374302656112,-100.96126688445429,-100.80220212877927,-75.06395018148231,-1.1436148554806052,-1.3124927175646888,-1.1436148554806052,-1.029675012997063,0.004023870062492662
21.457876550493737,429.15753100987473,BS05,4,-76.1102616135607,-100.88147416075732,-101.13809053238286,-100.88147416075732,-100.71968440387398,-75.09259924483074,-1.0352887280745122,-1.2095271437110722,-1.0352887280745122,-0.9181656616607339,0.004050394163267587
21.495588108578964,429.91176217157926,BS05,4,-76.0298310563172,-100.80104360351383,-101.06190015445299,-100.80104360351383,-100.63645899757505,-75.12058842325646,-0.9269827242185219,-1.1066560526509341,-0.9269827242185219,-0.8066114864906653,0.004076475468954698
21.53329966666419,430.6659933332838,BS05,4,-75.9488467725351,-100.72005931973173,-100.99893538126616,-100.72005931973173,-100.53721158328476,-75.14794955548203,-0.8187491958418319,-1.0221912827311936,-0.8187491958418319,-0.6740767888438856,0.004102133195001155
21.571011224749416,431.4202244949883,BS05,4,-75.8673913542128,-100.63860390140943,-100.92213620402103,-100.63860390140943,-100.45254971750865,-75.17471115427465,-0.710642295905239,-0.9197355128186866,-0.710642295905239,-0.5625381868630186,0.004127384280903492
21.60872278283464,432.1744556566928,BS05,4,-75.78527821826931,-100.55649076546594,-100.84479324680672,-100.55649076546594,-100.36714619345916,-75.20083208001829,-0.6025163688396347,-0.8173539796362755,-0.6025163688396347,-0.45089672790470214,0.004152180121566944
21.646434340919868,432.92868681839735,BS05,4,-75.70249745486119,-100.47371000205781,-100.76690021889988,-100.47371000205781,-100.28098818741474,-75.22631907371002,-0.49435474816657343,-0.7150342769818573,-0.49435474816657343,-0.3391327616956144,0.004176517165231624
21.684145899005095,433.68291798010193,BS05,4,-75.61903895252865,-100.39025149972528,-100.68845076705084,-100.39025149972528,-100.19406254841788,-75.25117874221061,-0.3861407006454551,-0.612764049338409,-0.3861407006454551,-0.2272264500537853,0.004200392024471982
21.721857457090323,434.43714914180646,BS05,4,-75.53505885811231,-100.30627140530893,-100.66706329382426,-100.30627140530893,-100.03917278134593,-75.27544369267007,-0.2779978621331269,-0.5852523440215095,-0.2779978621331269,-0.03197728831000554,0.004223826782066519
21.759569015175547,435.191380303511,BS05,4,-75.4529183339808,-100.22413088117743,-100.51414394723633,-100.22413088117743,-100.04195454785838,-75.29811455735899,-0.17328248042791702,-0.388470989871916,-0.17328248042791702,-0.03345950577461094,0.004245839620149547
21.797280573260775,435.9456114652155,BS05,4,-75.3669915410753,-100.13820408827192,-100.43332141227184,-100.13820408827192,-99.95265631250831,-75.32106752875693,-0.06450042764449189,-0.2858537550547202,-0.06450042764449189,0.07919135661640986,0.004268242750307186
21.834992131346,436.69984262692,BS05,4,-75.28033035195786,-100.05154289915448,-100.3518962713322,-100.05154289915448,-99.86253040816781,-75.34342015238434,0.044417733785390365,-0.1832121658806722,0.044417733785390365,0.19206734449627152,0.004290173031963225
21.872703689431226,437.4540737886245,BS05,4,-75.19292299955524,-99.96413554675186,-100.26986117930676,-99.96413554675186,-99.77156164100008,-75.36517836758185,0.15348972166102365,-0.08053353954106991,0.15348972166102365,0.3051898294083799,0.004311627886056037
21.91041524751645,438.208304950329,BS05,4,-75.1047574600435,-99.87597000724013,-100.18720871408692,-99.87597000724013,-99.67973440381586,-75.38634799890106,0.2627333950603332,0.022194787789035428,0.2627333950603332,0.41858047385018987,0.004332604889648371
21.948126805601678,438.96253611203355,BS05,4,-75.01582144662332,-99.78703399381995,-100.10393137876224,-99.78703399381995,-99.58703266131268,-75.40693475859672,0.3721667630634807,0.12498546048159423,0.3721667630634807,0.5322612489083959,0.0043531017743928275
21.985838363686902,439.71676727373807,BS05,4,-74.92610240319027,-99.6973149503869,-100.02002160414649,-99.6973149503869,-99.49343993467055,-75.42694424904585,0.481807993508215,0.22785110261438737,0.481807993508215,0.6462532557779033,0.004373116424965918
22.02354992177213,440.4709984354426,BS05,4,-74.83558749790835,-99.60680004510498,-99.9354717516649,-99.60680004510498,-99.39893928547409,-75.44638196509484,0.5916754217704705,0.3308043167268678,0.5916754217704705,0.7605450416166609,0.004392646877471457
22.061261479857357,441.2252295971471,BS05,4,-74.7442636166823,-99.51547616387893,-99.85027411662423,-99.51547616387893,-99.30351329891386,-75.46525329634096,0.7017875595803877,0.43385768215572873,0.7017875595803877,0.8751960025800604,0.004411691317818455
22.09897303794258,441.97946075885164,BS05,4,-74.6511464138238,-99.42235896102042,-99.7114668690395,-99.42235896102042,-99.26684597618227,-75.48334250441894,0.8129140008203455,0.5995482054728368,0.8129140008203455,0.9194691701318322,0.004430023616571066
22.13668459602781,442.73369192055617,BS05,4,-74.557101659457,-99.32831420665363,-99.62299615812914,-99.32831420665363,-99.16965754697007,-75.50087101725013,0.9244094600738452,0.7041549423288441,0.9244094600738452,1.0349384241616013,0.004447860030058161
22.174396154113033,443.4879230822607,BS05,4,-74.46216463115668,-99.23337717835331,-99.533791677338,-99.23337717835331,-99.07148145826473,-75.51785581508543,1.0362555929467068,0.8089747838812605,1.0362555929467068,1.1508436983646084,0.004465211374864599
22.212107712198264,444.2421542439653,BS05,4,-74.36449877047862,-99.13571131767524,-99.26851557465358,-99.15271707458182,-99.12075070745912,-75.53337174749683,1.1493679807644444,1.042698821884032,1.131461693439539,1.158443073803132,0.0044811210429094635
22.24981927028349,444.9963854056698,BS05,4,-74.26582419847367,-99.03703674567029,-99.17257366360684,-99.05439676760867,-99.02176340754129,-75.54839208471225,1.2629954660304363,1.1580842266487241,1.2443587704885222,1.2715678926889558,0.004496576293036654
22.287530828368716,445.7506165673743,BS05,4,-74.16612845962784,-98.93734100682447,-99.07569515146427,-98.95506644169396,-98.92174505415623,-75.56292497543522,1.3771586383804213,1.2739615463804381,1.3567294160852985,1.385065811025136,0.0045115804888239495
22.32524238645394,446.50484772907885,BS05,4,-74.06539038250149,-98.83660292969812,-98.97786236447118,-98.85470539640002,-98.82067405566865,-75.57697420729494,1.4918824609569352,1.3903559909134533,1.4704269474688247,1.4989563778620263,0.004526132716906285
22.362953944539168,447.25907889078337,BS05,4,-73.96383215129329,-98.73504469848992,-98.95700566756074,-98.73566140863718,-98.67015817012913,-75.58999236763393,1.6063998425848425,1.289848950860227,1.6063998425848425,1.7700152649886312,0.004539658662074338
22.400665502624392,448.0133100524879,BS05,4,-73.8614798165707,-98.63269236376732,-98.85934787795534,-98.63332242860726,-98.56639084557126,-75.60196184274693,1.7206672404822418,1.4024344364284433,1.7206672404822418,1.8825425394267847,0.0045521305191933035
22.43837706070962,448.76754121419236,BS05,4,-73.75804105938919,-98.52925360658581,-98.76075195734383,-98.5298974616879,-98.4614905038372,-75.61352702649936,1.835618465349961,1.5155202065964735,1.835618465349961,1.9956097010073104,0.004564213513452708
22.476088618794844,449.5217723758969,BS05,4,-73.65349306802037,-98.424705615217,-98.6612013072844,-98.42536371516555,-98.35543227386883,-75.62469031063749,1.9512787240040446,1.629126224249128,1.9512787240040446,2.1093545877139537,0.004575906893152099
22.51380017688007,450.2760035376014,BS05,4,-73.54813994026044,-98.31935248745707,-98.60818766748498,-98.31935248745707,-98.20209586869515,-75.63528000308138,2.067173027905633,1.6893488711476654,2.067173027905633,2.2791245072315727,0.004587027003674648
22.5515117349653,451.03023469930594,BS05,4,-73.44188939847906,-98.21310194567569,-98.50823643223242,-98.21310194567569,-98.09317482791586,-75.6453613296271,2.18345859944829,1.802430674797432,2.18345859944829,2.394717617035965,0.004597638276931714
22.589223293050523,451.78446586101046,BS05,4,-73.33448351422729,-98.10569606142391,-98.40733363471956,-98.10569606142391,-97.98300678804989,-75.65506788462392,2.3005263617894163,1.9160570887840074,2.3005263617894163,2.511215683898655,0.0046078781653757055
22.62693485113575,452.538697022715,BS05,4,-73.22589783406377,-97.9971103812604,-98.30546349762551,-97.9971103812604,-97.87156308239645,-75.66440172943503,2.4184028315069783,2.0302468494695254,2.4184028315069783,2.6286484811435447,0.0046177462740039955
22.664646409220975,453.2929281844195,BS05,4,-73.11610715563648,-97.88731970283311,-98.20260994927631,-97.88731970283311,-97.75881405222559,-75.67336493163623,2.5371152797989076,2.1450189738626406,2.5371152797989076,2.7470467862025383,0.004627242322778647
22.702357967306206,454.0471593461241,BS05,4,-73.00508549867708,-97.7762980458737,-98.09875662266094,-97.7762980458737,-97.64472900087145,-75.68195956398569,2.656691760466078,2.260392759949105,2.656691760466078,2.8664424247935814,0.004636366144864315
22.74006952539143,454.8013905078286,BS05,4,-72.892806074708,-97.66401862190463,-97.99388685512335,-97.66401862190463,-97.52927614516396,-75.6901877034419,2.777161139230962,2.3763877863907226,2.777161139230962,2.9870233670382986,0.00464511768484968
22.777781083476658,455.55562166953314,BS05,4,-72.7792412554042,-97.55045380260083,-97.88798368882473,-97.55045380260083,-97.41242256401095,-75.69805143022784,2.898553124447882,2.493023911495822,2.898553124447882,3.1088747525651264,0.004653496996953412
22.81549264156188,456.30985283123766,BS05,4,-72.66436253955894,-97.43557508675556,-97.78102987209081,-97.43557508675556,-97.29413414393836,-75.70555282693883,3.0208982992528717,2.6103212713440325,3.0208982992528717,3.2314304839313257,0.004661504243215659
22.85320419964711,457.0640839929422,BS05,4,-72.54814051857954,-97.31935306577617,-97.6730078617455,-97.31935306577617,-97.17437552135938,-75.71269397769407,3.144228155227429,2.7283002769637728,3.144228155227429,3.3551169494738318,0.0046691396916783475
22.890915757732333,457.8183151546467,BS05,4,-72.43054484046955,-97.20175738766618,-97.5638998265826,-97.20175738766618,-97.05311002135221,-75.71947696732838,3.268575127616047,2.846981610406782,3.268575127616047,3.47997733433034,0.0046764037145536185
22.92862731581756,458.57254631635124,BS05,4,-72.31154417222129,-97.08275671941792,-97.45368765210645,-97.08275671941792,-96.93029959268067,-75.7259038806238,3.3939726321733525,2.966386219589009,3.3939726321733525,3.606134798318953,0.004683296786383505
22.966338873902785,459.32677747805576,BS05,4,-72.19110616056791,-96.96231870776454,-97.34235294671713,-96.96231870776454,-96.80590473879039,-75.73197680157892,3.5204551036893283,3.0865353117191954,3.5204551036893283,3.733896080414615,0.004689819482191092
23.004050431988013,460.0810086397603,BS05,4,-72.06919739101791,-96.84040993821453,-97.22987704950614,-96.84040993821453,-96.67988444446945,-75.73769781271557,3.648058036269636,3.2074503451492973,3.648058036269636,3.8629577561325763,0.004695972475626094
23.04176199007324,460.83523980146475,BS05,4,-71.94578334512781,-96.71699589232443,-97.11624103988504,-96.71699589232443,-96.55219609786081,-75.74306899441972,3.776818025411986,3.3291530194210535,3.776818025411986,3.9933639843343647,0.004701756537104172
23.079473548158465,461.5894709631693,BS05,4,-71.82082835594261,-96.59204090313924,-97.00142574926026,-96.59204090313924,-96.42279540746569,-75.74809242431681,3.9067728119490845,3.4516652632949287,3.9067728119490845,4.125160618374962,0.004707172531942709
23.117185106243692,462.3437021248738,BS05,4,-71.69429556155231,-96.46550810874894,-96.8854117750142,-96.46550810874894,-96.2916363137551,-75.75277017667902,4.037961327907539,3.57500922049964,4.037961327907539,4.258219575065508,0.004712221418493373
23.154896664328916,463.0979332865783,BS05,4,-71.56614685669972,-96.33735940389634,-96.76817949706,-96.33735940389634,-96.15867089496246,-75.75710432186442,4.170423744347403,3.699207232934444,4.170423744347403,4.392883917136955,0.0047169042462736855
23.192608222414144,463.85216444828285,BS05,4,-71.43630103166127,-96.2075135788579,-96.64567469159043,-96.2075135788579,-96.02805422051354,-75.76110260154279,4.304248980918769,3.828534893248131,4.304248980918769,4.52469650830095,0.0047212282950955765
23.23031978049937,464.60639560998743,BS05,4,-71.3047265390484,-96.07593908624503,-96.52577706941638,-96.07593908624503,-95.89137032246973,-75.76476440745337,4.439467983964551,3.954673691245916,4.439467983964551,4.6623026456540675,0.0047251919161439395
23.2680313385846,465.36062677169195,BS05,4,-71.17140965247286,-95.94262219966949,-96.40459402719581,-95.94262219966949,-95.75272500715992,-75.76808755071367,4.576092305329967,4.081740613457787,4.576092305329967,4.8013916721264716,0.004728791827555253
23.305742896669823,466.1148579333965,BS05,4,-71.03630650369169,-95.80751905088832,-96.28210494247664,-95.80751905088832,-95.6120618467824,-75.77107409519091,4.714167871007179,4.209758938101111,4.714167871007179,4.942180479421554,0.004732029435335957
23.34345445475505,466.869089095101,BS05,4,-70.89937168886259,-95.67058423605921,-96.15828908828988,-95.67058423605921,-95.46932197527973,-75.77372609791449,4.85374213539066,4.338752027174573,4.85374213539066,5.0847291763902405,0.004734906227396229
23.381166012840275,467.6233202568055,BS05,4,-70.76055820610314,-95.53177075329977,-96.03312567188625,-95.53177075329977,-95.32444394790575,-75.77604560869085,4.994864143340969,4.468743287623654,4.994864143340969,5.229100437457234,0.004737423771691098
23.418877570925503,468.37755141851005,BS05,4,-70.61981739082736,-95.39102993802399,-95.90659387906575,-95.39102993802399,-95.1773635907045,-75.7780346697416,5.137584594494429,4.599756126930855,5.137584594494429,5.375525511407711,0.004739583714367024
23.456589129010727,469.1317825802146,BS05,4,-70.47709884890575,-95.24831139610238,-95.77867292476718,-95.24831139610238,-95.02801383903937,-75.77969531536365,5.281955909771286,4.731813902461789,5.281955909771286,5.524068092441545,0.004741387777914697
23.494300687095954,469.8860137419191,BS05,4,-70.33235038773645,-95.10356293493308,-95.64934211066685,-95.10356293493308,-94.8763245642343,-75.78102957160965,5.428032299993053,4.864939863817096,5.428032299993053,5.674641185623809,0.004742837759327969
23.532012245181182,470.6402449036236,BS05,4,-70.18551794532027,-94.9567304925169,-95.51858089058211,-94.9567304925169,-94.72222238726677,-75.78203945598895,5.575869836516486,4.999157087394093,5.575869836516486,5.827319667181106,0.0047439355282708155
23.569723803266406,471.39447606532815,BS05,4,-70.03654551751093,-94.80775806470756,-95.38636894460181,-94.80775806470756,-94.56563047837166,-75.78272697718742,5.725526523711094,5.134488402234781,5.725526523711094,5.982181862485277,0.0047446830252521905
23.607435361351634,472.1487072270327,BS05,4,-69.88537508367116,-94.65658763086779,-95.2526862629697,-94.65658763086779,-94.4064683412983,-75.78309413480517,5.8770623730488065,5.2709563061333355,5.8770623730488065,6.139309761186412,0.00474508225980956
23.645146919436858,472.90293838873714,BS05,4,-69.73194653100659,-94.50315907820321,-95.11751324082475,-94.50315907820321,-94.24465158080983,-75.78314291911187,6.030539478533244,5.408582870898469,6.030539478533244,6.298789249098244,0.0047451353087018654
23.682858477522085,473.65716955044167,BS05,4,-69.57619757795916,-94.34741012515579,-94.98083078505816,-94.34741012515579,-94.08009165188518,-75.78287531081831,6.18602209308574,5.547389635510242,6.18602209308574,6.460749473370661,0.0047448443141124615
23.72057003560731,474.4114007121462,BS05,4,-69.41806369716109,-94.18927624435771,-94.84262043469587,-94.18927624435771,-93.91269558893785,-75.78229328086356,6.343576705386408,5.687397485761156,6.343576705386408,6.625274242913781,0.004744211481862272
23.75828159369254,475.16563187385077,BS05,4,-69.25748289492522,-94.02869544212184,-94.70557110332939,-94.02869544212184,-93.73928498555244,-75.78139875758441,6.503267227715802,5.8258946450982565,6.503267227715802,6.795455209421058,0.0047432390441628095
23.795993151777765,475.9198630355553,BS05,4,-69.09444334203675,-93.86565588923338,-94.56439189331687,-93.86565588923338,-93.56587599353882,-75.78019367291931,6.6651074111545805,5.968231320338482,6.6651074111545805,6.965392403199002,0.004741929308309736
23.833704709862992,476.6740941972598,BS05,4,-68.92881577533998,-93.70002832253661,-94.421641534881,-93.70002832253661,-93.38932137395864,-75.7786806676369,6.829229145889363,6.111820058150388,6.829229145889363,7.138180715145324,0.0047402854212167545
23.871416267948216,477.42832535896434,BS05,4,-68.76052630012651,-93.53173884732314,-94.27730601644058,-93.53173884732314,-93.2095072768871,-75.77686166656127,6.995708240814552,6.256677206611993,6.995708240814552,7.313935515905451,0.004738309819125286
23.909127826033444,478.18255652066887,BS05,4,-68.5894984449403,-93.36071099213693,-94.1313728464612,-93.36071099213693,-93.02631370537812,-75.77473858411368,7.164623070928706,6.40281757317053,7.164623070928706,7.492778320808139,0.004736004993116886
23.946839384118668,478.9367876823734,BS05,4,-68.41565310469883,-93.18686565189546,-93.98383129493563,-93.18686565189546,-92.8396140775774,-75.77231332417101,7.336054634079363,6.550254183225774,7.336054634079363,7.674837227501842,0.004733373487398472
23.984550942203896,479.6910188440779,BS05,4,-68.23890849258139,-93.01012103977801,-93.8346726632684,-93.01012103977801,-92.64927475056092,-75.76958777993477,7.510086598951185,6.698998010314517,7.510086598951185,7.860247391878415,0.004730417897600675
24.022262500289123,480.44525000578244,BS05,4,-68.05918010336792,-92.83039265056455,-93.68389058564125,-92.83039265056455,-92.45515450203027,-75.7665638338098,7.686805341613211,6.849057674819725,7.686805341613211,8.049151546152533,0.004727140869089585
24.059974058374348,481.19948116748697,BS05,4,-67.87638069148552,-92.64759323868215,-93.53148136522377,-92.64759323868215,-92.25710396556364,-75.76324335729255,7.866299967368019,7.000439107838849,7.866299967368019,8.241700563397487,0.004723545095292583
24.097685616459575,481.9537123291915,BS05,4,-67.69042026766357,-92.4616328148602,-93.37744434884198,-92.4616328148602,-92.05496501461185,-75.7596282108676,8.048662314000378,7.153145176598447,8.048662314000378,8.43805407334673,0.004719633316037793
24.1353971745448,482.707943490896,BS05,4,-67.50120611900252,-92.27241866619914,-93.22178234411467,-92.27241866619914,-91.84857008994638,-75.7557202439126,8.233986931620661,7.307175267404615,8.233986931620661,8.638381134754372,0.004715408315908319
24.173108732630027,483.46217465260054,BS05,4,-67.30864285819128,-92.0798554053879,-93.06450208330409,-92.0798554053879,-91.63774146463282,-75.7515212946102,8.422371033366495,7.462524821882035,8.422371033366495,8.842860970240025,0.004710872922610376
24.21082029071525,484.21640581430506,BS05,4,-67.11263250886368,-91.88384505606031,-92.90561473850266,-91.88384505606031,-91.4222904399918,-75.74703318986684,8.613914409972226,7.6191848218794425,8.613914409972226,9.051683770155345,0.0047060300053563
24.24853184880048,484.97063697600953,BS05,4,-66.91307463554294,-91.68428718273957,-92.74513649309293,-91.68428718273957,-91.20201646530725,-75.74225774523804,8.808719299756772,7.77714121810423,8.808719299756772,9.26505157271228,0.004700882473262556
24.286243406885706,485.72486813771417,BS05,4,-66.7089717500446,-91.48018429724122,-92.52998739024258,-91.48018429724122,-91.0464284034117,-75.73715876269146,9.007747158426563,7.9884798949688856,9.007747158426563,9.413343508173565,0.004695392380303654
24.323954964970934,486.4790992994187,BS05,4,-66.50230955485388,-91.2735221020505,-92.42789453619882,-91.2735221020505,-90.73370304116574,-75.73182399305317,9.209099617509448,8.08861957181019,9.209099617509448,9.718284557917348,0.004689655245465266
24.361666523056158,487.23333046112316,BS05,4,-66.2918157493943,-91.06302829659093,-92.26337360762552,-91.06302829659093,-90.497395173134,-75.7262091996328,9.414004944059778,8.249776878794103,9.414004944059778,9.94685809637374,0.004683624502370898
24.399378081141386,487.9875616228277,BS05,4,-66.07738398191576,-90.84859652911238,-92.09742309561861,-90.84859652911238,-90.25531612359711,-75.72031608762045,9.62257118201932,8.412079276013266,9.62257118201932,10.180932767247103,0.004677303124680944
24.43708963922661,488.7417927845322,BS05,4,-65.85890899318733,-90.63012154038395,-91.93009701496254,-90.63012154038395,-90.00718950292536,-75.71414640513979,9.834905325349894,8.575474776959414,9.834905325349894,10.420786415306765,0.004670694176256269
24.474801197311837,489.49602394623673,BS05,4,-65.63628587518404,-90.40749842238067,-91.76145937899084,-90.40749842238067,-89.75271971903757,-75.70770188910757,10.051114005466621,8.739901377780422,10.051114005466621,10.666716083254782,0.004663800751457377
24.512512755397065,490.25025510794126,BS05,4,-65.40941099459025,-90.18062354178687,-91.59158531320632,-90.18062354178687,-89.49159030481653,-75.70098426517093,10.271302567678472,8.90528594374082,10.271302567678472,10.919039684176969,0.004656625973647987
24.55022431348229,491.0044862696458,BS05,4,-65.17818313814792,-89.94939568534454,-91.42056226606269,-89.94939568534454,-89.22346208577154,-75.69399524764756,10.495573925786532,9.071542998520785,10.495573925786532,11.178097833751918,0.0046491729937148145
24.587935871567517,491.7587174313503,BS05,4,-64.94250492580461,-89.71371747300124,-91.24849131998974,-89.71371747300124,-88.94797117558385,-75.68673653946757,10.724027148884483,9.238573413270029,10.724027148884483,11.444255854580675,0.004641444988602997
24.62564742965274,492.51294859305483,BS05,4,-64.70281886932526,-89.47403141652188,-91.09151560318674,-89.47403141652188,-88.64091912749178,-75.67923101082646,10.956242483275405,9.3907374222949,10.956242483275405,11.740779114413842,0.004633467650584343
24.66335898773797,493.26717975475935,BS05,4,-64.45883606990218,-89.2300486170988,-90.91889346996248,-89.2300486170988,-88.34900463238652,-75.67147178826374,11.192501980293665,9.557833013602473,11.192501980293665,12.022842883994619,0.004625235017576484
24.701070545823193,494.0214109164639,BS05,4,-64.21024467125615,-88.98145721845277,-90.74569075856839,-88.98145721845277,-88.04845169700278,-75.66345068786262,11.43310934393228,9.725242883327212,11.43310934393228,12.313288642717602,0.004616739833658329
24.73878210390842,494.7756420781684,BS05,4,-63.95699438735703,-88.72820693455365,-90.57208121668697,-88.72820693455365,-87.73877459400951,-75.65516935605308,11.67811649251542,9.892795155712044,11.67811649251542,12.612603417062168,0.0046079853320317365
24.776493661993644,495.5298732398729,BS05,4,-63.69905335408697,-88.4702659012836,-90.39826016235115,-88.4702659012836,-87.41945042517754,-75.64662942818248,11.927556911289939,10.060296367026298,11.927556911289939,12.92131138318128,0.004598974764694127
24.814205220078875,496.2841044015775,BS05,4,-63.43641287160733,-88.20762541880396,-90.22444627371561,-88.20762541880396,-87.08991613485352,-75.63783252843722,12.181440909986181,10.227529675839362,12.181440909986181,13.239976850377536,0.004589711401066904
24.8519167781641,497.03833556328203,BS05,4,-63.16909310185699,-87.94030564905361,-90.05088340818588,-87.94030564905361,-86.74956545985688,-75.628780269763,12.439749925245845,10.394253043933523,12.439749925245845,13.569207307579823,0.0045801985266393066
24.889628336249327,497.79256672498656,BS05,4,-62.897149891566045,-87.66836243876267,-89.87784241841692,-87.66836243876267,-86.39774591946708,-75.61947425378276,12.702429697532047,10.560197420343009,12.702429697532047,13.909656429035632,0.00457043944162706
24.92733989433455,498.5467978866911,BS05,4,-62.619511731581866,-87.39072427877849,-89.63954827934236,-87.39072427877849,-86.16140048399788,-75.60987561440332,12.970513039913547,10.788275218649423,12.970513039913547,14.140661450274049,0.004560395171237856
24.96505145241978,499.30102904839555,BS05,4,-62.333246876109015,-87.10445942330564,-89.46278382445145,-87.10445942330564,-85.78776290922316,-75.59988557179157,13.246833359196321,10.95715887278589,13.246833359196321,14.502942912516628,0.0045499646606922866
25.002763010505006,500.0552602101001,BS05,4,-62.04215820703057,-86.8133707542272,-89.28722350380514,-86.8133707542272,-85.40046382434329,-75.58963527853021,13.527718318740142,11.124576480368228,13.527718318740142,14.878740269951496,0.0045392871082320764
25.04047456859023,500.8094913718046,BS05,4,-61.74646363537846,-86.51767618257509,-89.11325814579388,-86.51767618257509,-84.9986215062286,-75.57912631752396,13.812951575169546,11.290138962778848,13.812951575169546,15.268954642018326,0.004528366001058045
25.078186126675458,501.5637225335091,BS05,4,-61.446467742952564,-86.21768029014919,-88.94131542496966,-86.21768029014919,-84.58129324523172,-75.56836025797278,14.102230100596811,11.453420376009738,14.102230100596811,15.673608936744305,0.0045172048353965275
25.115897684760682,502.31795369521365,BS05,4,-61.14258010858197,-85.9137926557786,-88.77186093108185,-85.9137926557786,-84.14747743237267,-75.55733865534661,14.395145856341028,11.613956841700583,14.395145856341028,16.09446368956037,0.004505807115250804
25.15360924284591,503.07218485691817,BS05,4,-60.835336652204106,-85.60654919940073,-88.60539873090812,-85.60654919940073,-83.69611980081325,-75.5460630513552,14.6911644488241,11.771245985375497,14.6911644488241,16.532581934938616,0.0044941763511682714
25.191320800931134,503.8264160186227,BS05,4,-60.52542417797659,-85.29663672517322,-88.44247128465821,-85.29663672517322,-83.22612616886019,-75.5345349739111,14.989600586427386,11.924747020098533,14.989600586427386,16.989054243302228,0.004482316059022038
25.22903235901636,504.5806471803272,BS05,4,-60.213708130379814,-84.98492067757644,-88.2836585673033,-84.98492067757644,-82.7363852218498,-75.52275593708549,15.289590323350104,12.07388162519555,15.289590323350104,17.464987229216472,0.004470229758806561
25.266743917101586,505.33487834203174,BS05,4,-59.91151200094665,-84.68272454814328,-88.20849656276242,-84.68272454814328,-81.99788579473469,-75.51098901120193,15.580072056884639,12.144022835513153,15.580072056884639,18.17968943175293,0.004458188279511553
25.304455475186813,506.08910950373627,BS05,4,-59.6123603207861,-84.38357286798274,-88.0678195339412,-84.38357286798274,-81.46002470450198,-75.49901407793936,15.867302117082467,12.274932991369727,15.867302117082467,18.703549781275903,0.0044459670915631905
